Team,Tag,Topic,nDCG@5
Macbeth,macbethBM25BiEncoderCrossEncoder,57,0.481
Macbeth,macbethBM25BiEncoderCrossEncoder,56,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,55,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,54,0.927
Macbeth,macbethBM25BiEncoderCrossEncoder,53,0.893
Macbeth,macbethBM25BiEncoderCrossEncoder,52,0.711
Macbeth,macbethBM25BiEncoderCrossEncoder,51,0.927
Macbeth,macbethBM25CrossEncoder,100,0.485
Macbeth,macbethBM25CrossEncoder,99,0.747
Macbeth,macbethBM25CrossEncoder,98,0.85
Macbeth,macbethBM25CrossEncoder,97,0.893
Macbeth,macbethBM25CrossEncoder,96,1.0
Macbeth,macbethBM25CrossEncoder,95,0.735
Macbeth,macbethBM25CrossEncoder,94,0.723
Macbeth,macbethBM25CrossEncoder,93,0.692
Macbeth,macbethBM25CrossEncoder,92,0.927
Macbeth,macbethBM25CrossEncoder,91,0.67
Macbeth,macbethBM25CrossEncoder,90,0.893
Macbeth,macbethBM25CrossEncoder,89,0.927
Macbeth,macbethBM25CrossEncoder,88,0.5
Macbeth,macbethBM25CrossEncoder,87,1.0
Macbeth,macbethBM25CrossEncoder,86,0.639
Macbeth,macbethBM25CrossEncoder,85,0.827
Macbeth,macbethBM25CrossEncoder,84,0.67
Macbeth,macbethBM25CrossEncoder,83,1.0
Macbeth,macbethBM25CrossEncoder,82,0.639
Macbeth,macbethBM25CrossEncoder,81,0.723
Macbeth,macbethBM25CrossEncoder,80,0.636
Macbeth,macbethBM25CrossEncoder,79,0.573
Macbeth,macbethBM25CrossEncoder,78,0.842
Macbeth,macbethBM25CrossEncoder,77,1.0
Macbeth,macbethBM25CrossEncoder,76,0.83
Macbeth,macbethBM25CrossEncoder,75,0.684
Macbeth,macbethBM25CrossEncoder,74,0.85
Macbeth,macbethBM25CrossEncoder,73,0.927
Macbeth,macbethBM25CrossEncoder,72,0.786
Macbeth,macbethBM25CrossEncoder,71,0.68
Macbeth,macbethBM25CrossEncoder,70,1.0
Macbeth,macbethBM25CrossEncoder,69,1.0
Macbeth,macbethBM25CrossEncoder,68,0.83
Macbeth,macbethBM25CrossEncoder,67,0.701
Macbeth,macbethBM25CrossEncoder,66,0.83
Macbeth,macbethBM25CrossEncoder,65,1.0
Macbeth,macbethBM25CrossEncoder,64,0.83
Macbeth,macbethBM25CrossEncoder,63,0.507
Macbeth,macbethBM25CrossEncoder,62,0.661
Macbeth,macbethBM25CrossEncoder,61,0.83
Macbeth,macbethBM25CrossEncoder,60,0.509
Macbeth,macbethBM25CrossEncoder,59,0.915
Macbeth,macbethBM25CrossEncoder,58,1.0
Macbeth,macbethBM25CrossEncoder,57,0.481
Macbeth,macbethBM25CrossEncoder,56,1.0
Macbeth,macbethBM25CrossEncoder,55,1.0
Macbeth,macbethBM25CrossEncoder,54,1.0
Macbeth,macbethBM25CrossEncoder,53,1.0
Macbeth,macbethBM25CrossEncoder,52,0.711
Macbeth,macbethBM25CrossEncoder,51,1.0
Yeagerists,run_1_lucene_pure_rev,100,0.607
Yeagerists,run_1_lucene_pure_rev,99,0.747
Yeagerists,run_1_lucene_pure_rev,98,0.915
Yeagerists,run_1_lucene_pure_rev,97,0.934
Yeagerists,run_1_lucene_pure_rev,96,1.0
Yeagerists,run_1_lucene_pure_rev,95,0.842
Yeagerists,run_1_lucene_pure_rev,94,0.673
Yeagerists,run_1_lucene_pure_rev,93,0.65
Yeagerists,run_1_lucene_pure_rev,92,0.684
Yeagerists,run_1_lucene_pure_rev,91,0.607
Yeagerists,run_1_lucene_pure_rev,90,0.757
Yeagerists,run_1_lucene_pure_rev,89,0.808
Yeagerists,run_1_lucene_pure_rev,88,0.754
Yeagerists,run_1_lucene_pure_rev,87,1.0
Yeagerists,run_1_lucene_pure_rev,86,0.4
Yeagerists,run_1_lucene_pure_rev,85,0.757
Yeagerists,run_1_lucene_pure_rev,84,0.692
Yeagerists,run_1_lucene_pure_rev,83,1.0
Yeagerists,run_1_lucene_pure_rev,82,0.927
Yeagerists,run_1_lucene_pure_rev,81,1.0
Yeagerists,run_1_lucene_pure_rev,80,0.735
Yeagerists,run_1_lucene_pure_rev,79,0.573
Yeagerists,run_1_lucene_pure_rev,78,0.72
Yeagerists,run_1_lucene_pure_rev,77,1.0
Yeagerists,run_1_lucene_pure_rev,76,1.0
Yeagerists,run_1_lucene_pure_rev,75,0.573
Yeagerists,run_1_lucene_pure_rev,74,1.0
Yeagerists,run_1_lucene_pure_rev,73,0.577
Yeagerists,run_1_lucene_pure_rev,72,1.0
Yeagerists,run_1_lucene_pure_rev,71,0.927
Yeagerists,run_1_lucene_pure_rev,70,0.68
Yeagerists,run_1_lucene_pure_rev,69,1.0
Yeagerists,run_1_lucene_pure_rev,68,1.0
Yeagerists,run_1_lucene_pure_rev,67,0.566
Yeagerists,run_1_lucene_pure_rev,66,0.893
Yeagerists,run_1_lucene_pure_rev,65,1.0
Yeagerists,run_1_lucene_pure_rev,64,0.746
Yeagerists,run_1_lucene_pure_rev,63,0.246
Yeagerists,run_1_lucene_pure_rev,62,0.934
Yeagerists,run_1_lucene_pure_rev,61,0.723
Yeagerists,run_1_lucene_pure_rev,60,0.927
Yeagerists,run_1_lucene_pure_rev,59,0.869
Yeagerists,run_1_lucene_pure_rev,58,0.915
Yeagerists,run_1_lucene_pure_rev,57,0.692
Yeagerists,run_1_lucene_pure_rev,56,0.639
Yeagerists,run_1_lucene_pure_rev,55,1.0
Yeagerists,run_1_lucene_pure_rev,54,0.746
Yeagerists,run_1_lucene_pure_rev,53,0.869
Yeagerists,run_1_lucene_pure_rev,52,0.735
Yeagerists,run_1_lucene_pure_rev,51,0.861
Yeagerists,run_2_lunar-sweep-201,100,0.607
Yeagerists,run_2_lunar-sweep-201,99,0.747
Yeagerists,run_2_lunar-sweep-201,98,0.927
Yeagerists,run_2_lunar-sweep-201,97,0.927
Yeagerists,run_2_lunar-sweep-201,96,1.0
Yeagerists,run_2_lunar-sweep-201,95,0.85
Yeagerists,run_2_lunar-sweep-201,94,0.692
Yeagerists,run_2_lunar-sweep-201,93,0.639
Yeagerists,run_2_lunar-sweep-201,92,0.699
Yeagerists,run_2_lunar-sweep-201,91,0.607
Yeagerists,run_2_lunar-sweep-201,90,0.684
Yeagerists,run_2_lunar-sweep-201,89,0.808
Yeagerists,run_2_lunar-sweep-201,88,0.673
Yeagerists,run_2_lunar-sweep-201,87,1.0
Yeagerists,run_2_lunar-sweep-201,86,0.446
Yeagerists,run_2_lunar-sweep-201,85,0.861
Yeagerists,run_2_lunar-sweep-201,84,0.692
Yeagerists,run_2_lunar-sweep-201,83,1.0
Yeagerists,run_2_lunar-sweep-201,82,0.915
Yeagerists,run_2_lunar-sweep-201,81,1.0
Yeagerists,run_2_lunar-sweep-201,80,0.692
Yeagerists,run_2_lunar-sweep-201,79,0.67
Yeagerists,run_2_lunar-sweep-201,78,0.796
Yeagerists,run_2_lunar-sweep-201,77,1.0
Yeagerists,run_2_lunar-sweep-201,76,1.0
Yeagerists,run_2_lunar-sweep-201,75,0.607
Yeagerists,run_2_lunar-sweep-201,74,1.0
Yeagerists,run_2_lunar-sweep-201,73,0.619
Yeagerists,run_2_lunar-sweep-201,72,1.0
Yeagerists,run_2_lunar-sweep-201,71,0.83
Yeagerists,run_2_lunar-sweep-201,70,0.639
Yeagerists,run_2_lunar-sweep-201,69,1.0
Yeagerists,run_2_lunar-sweep-201,68,1.0
Yeagerists,run_2_lunar-sweep-201,67,0.585
Yeagerists,run_2_lunar-sweep-201,66,0.915
Yeagerists,run_2_lunar-sweep-201,65,1.0
Yeagerists,run_2_lunar-sweep-201,64,0.842
Yeagerists,run_2_lunar-sweep-201,63,0.342
Yeagerists,run_2_lunar-sweep-201,62,0.934
Yeagerists,run_2_lunar-sweep-201,61,0.85
Yeagerists,run_2_lunar-sweep-201,60,0.934
Yeagerists,run_2_lunar-sweep-201,59,0.83
Yeagerists,run_2_lunar-sweep-201,58,0.927
Yeagerists,run_2_lunar-sweep-201,57,0.777
Yeagerists,run_2_lunar-sweep-201,56,0.658
Yeagerists,run_2_lunar-sweep-201,55,1.0
Yeagerists,run_2_lunar-sweep-201,54,0.842
Yeagerists,run_2_lunar-sweep-201,53,0.869
Yeagerists,run_2_lunar-sweep-201,52,0.777
Yeagerists,run_2_lunar-sweep-201,51,0.757
Yeagerists,run_5_good-sweep-85,100,0.607
Yeagerists,run_5_good-sweep-85,99,0.747
Yeagerists,run_5_good-sweep-85,98,0.915
Yeagerists,run_5_good-sweep-85,97,1.0
Yeagerists,run_5_good-sweep-85,96,0.746
Yeagerists,run_5_good-sweep-85,95,0.927
Yeagerists,run_5_good-sweep-85,94,0.673
Yeagerists,run_5_good-sweep-85,93,0.65
Yeagerists,run_5_good-sweep-85,92,0.915
Yeagerists,run_5_good-sweep-85,91,0.607
Yeagerists,run_5_good-sweep-85,90,0.723
Yeagerists,run_5_good-sweep-85,89,0.808
Yeagerists,run_5_good-sweep-85,88,0.743
Yeagerists,run_5_good-sweep-85,87,1.0
Yeagerists,run_5_good-sweep-85,86,0.735
Yeagerists,run_5_good-sweep-85,85,0.757
Yeagerists,run_5_good-sweep-85,84,0.692
Yeagerists,run_5_good-sweep-85,83,1.0
Yeagerists,run_5_good-sweep-85,82,0.915
Yeagerists,run_5_good-sweep-85,81,1.0
Yeagerists,run_5_good-sweep-85,80,0.735
Yeagerists,run_5_good-sweep-85,79,0.573
Yeagerists,run_5_good-sweep-85,78,0.869
Yeagerists,run_5_good-sweep-85,77,1.0
Yeagerists,run_5_good-sweep-85,76,1.0
Yeagerists,run_5_good-sweep-85,75,0.573
Yeagerists,run_5_good-sweep-85,74,1.0
Yeagerists,run_5_good-sweep-85,73,0.577
Yeagerists,run_5_good-sweep-85,72,1.0
Yeagerists,run_5_good-sweep-85,71,0.927
Yeagerists,run_5_good-sweep-85,70,0.68
Yeagerists,run_5_good-sweep-85,69,1.0
Yeagerists,run_5_good-sweep-85,68,0.893
Yeagerists,run_5_good-sweep-85,67,0.566
Yeagerists,run_5_good-sweep-85,66,0.893
Yeagerists,run_5_good-sweep-85,65,0.82
Yeagerists,run_5_good-sweep-85,64,0.746
Yeagerists,run_5_good-sweep-85,63,0.33
Yeagerists,run_5_good-sweep-85,62,1.0
Yeagerists,run_5_good-sweep-85,61,0.723
Yeagerists,run_5_good-sweep-85,60,0.927
Yeagerists,run_5_good-sweep-85,59,0.869
Yeagerists,run_5_good-sweep-85,58,0.915
Yeagerists,run_5_good-sweep-85,57,0.5
Yeagerists,run_5_good-sweep-85,56,0.658
Yeagerists,run_5_good-sweep-85,55,1.0
Yeagerists,run_5_good-sweep-85,54,0.746
Yeagerists,run_5_good-sweep-85,53,1.0
Yeagerists,run_5_good-sweep-85,52,0.735
Yeagerists,run_5_good-sweep-85,51,0.915
Yeagerists,run_3_lunar-sweep-58,100,0.607
Yeagerists,run_3_lunar-sweep-58,99,0.747
Yeagerists,run_3_lunar-sweep-58,98,0.915
Yeagerists,run_3_lunar-sweep-58,97,0.934
Yeagerists,run_3_lunar-sweep-58,96,1.0
Yeagerists,run_3_lunar-sweep-58,95,0.842
Yeagerists,run_3_lunar-sweep-58,94,0.673
Yeagerists,run_3_lunar-sweep-58,93,0.65
Yeagerists,run_3_lunar-sweep-58,92,0.699
Yeagerists,run_3_lunar-sweep-58,91,0.607
Yeagerists,run_3_lunar-sweep-58,90,0.757
Yeagerists,run_3_lunar-sweep-58,89,0.808
Yeagerists,run_3_lunar-sweep-58,88,0.754
Yeagerists,run_3_lunar-sweep-58,87,1.0
Yeagerists,run_3_lunar-sweep-58,86,0.423
Yeagerists,run_3_lunar-sweep-58,85,0.757
Yeagerists,run_3_lunar-sweep-58,84,0.692
Yeagerists,run_3_lunar-sweep-58,83,1.0
Yeagerists,run_3_lunar-sweep-58,82,0.927
Yeagerists,run_3_lunar-sweep-58,81,1.0
Yeagerists,run_3_lunar-sweep-58,80,0.735
Yeagerists,run_3_lunar-sweep-58,79,0.573
Yeagerists,run_3_lunar-sweep-58,78,0.72
Yeagerists,run_3_lunar-sweep-58,77,1.0
Yeagerists,run_3_lunar-sweep-58,76,1.0
Yeagerists,run_3_lunar-sweep-58,75,0.573
Yeagerists,run_3_lunar-sweep-58,74,1.0
Yeagerists,run_3_lunar-sweep-58,73,0.577
Yeagerists,run_3_lunar-sweep-58,72,1.0
Yeagerists,run_3_lunar-sweep-58,71,0.927
Yeagerists,run_3_lunar-sweep-58,70,0.68
Yeagerists,run_3_lunar-sweep-58,69,1.0
Yeagerists,run_3_lunar-sweep-58,68,1.0
Yeagerists,run_3_lunar-sweep-58,67,0.566
Yeagerists,run_3_lunar-sweep-58,66,0.893
Yeagerists,run_3_lunar-sweep-58,65,1.0
Yeagerists,run_3_lunar-sweep-58,64,0.746
Yeagerists,run_3_lunar-sweep-58,63,0.246
Yeagerists,run_3_lunar-sweep-58,62,0.934
Yeagerists,run_3_lunar-sweep-58,61,0.723
Yeagerists,run_3_lunar-sweep-58,60,0.927
Yeagerists,run_3_lunar-sweep-58,59,0.869
Yeagerists,run_3_lunar-sweep-58,58,0.915
Yeagerists,run_3_lunar-sweep-58,57,0.692
Yeagerists,run_3_lunar-sweep-58,56,0.639
Yeagerists,run_3_lunar-sweep-58,55,1.0
Yeagerists,run_3_lunar-sweep-58,54,0.746
Yeagerists,run_3_lunar-sweep-58,53,0.869
Yeagerists,run_3_lunar-sweep-58,52,0.735
Yeagerists,run_3_lunar-sweep-58,51,0.861
Yeagerists,run_4_chocolate-sweep-50,100,0.607
Yeagerists,run_4_chocolate-sweep-50,99,0.747
Yeagerists,run_4_chocolate-sweep-50,98,0.927
Yeagerists,run_4_chocolate-sweep-50,97,0.927
Yeagerists,run_4_chocolate-sweep-50,96,1.0
Yeagerists,run_4_chocolate-sweep-50,95,0.85
Yeagerists,run_4_chocolate-sweep-50,94,0.692
Yeagerists,run_4_chocolate-sweep-50,93,0.639
Yeagerists,run_4_chocolate-sweep-50,92,0.699
Yeagerists,run_4_chocolate-sweep-50,91,0.607
Yeagerists,run_4_chocolate-sweep-50,90,0.684
Yeagerists,run_4_chocolate-sweep-50,89,0.808
Yeagerists,run_4_chocolate-sweep-50,88,0.673
Yeagerists,run_4_chocolate-sweep-50,87,1.0
Yeagerists,run_4_chocolate-sweep-50,86,0.446
Yeagerists,run_4_chocolate-sweep-50,85,0.861
Yeagerists,run_4_chocolate-sweep-50,84,0.68
Yeagerists,run_4_chocolate-sweep-50,83,1.0
Yeagerists,run_4_chocolate-sweep-50,82,0.915
Yeagerists,run_4_chocolate-sweep-50,81,1.0
Yeagerists,run_4_chocolate-sweep-50,80,0.692
Yeagerists,run_4_chocolate-sweep-50,79,0.67
Yeagerists,run_4_chocolate-sweep-50,78,0.796
Yeagerists,run_4_chocolate-sweep-50,77,1.0
Yeagerists,run_4_chocolate-sweep-50,76,1.0
Yeagerists,run_4_chocolate-sweep-50,75,0.607
Yeagerists,run_4_chocolate-sweep-50,74,1.0
Yeagerists,run_4_chocolate-sweep-50,73,0.619
Yeagerists,run_4_chocolate-sweep-50,72,1.0
Yeagerists,run_4_chocolate-sweep-50,71,0.83
Yeagerists,run_4_chocolate-sweep-50,70,0.639
Yeagerists,run_4_chocolate-sweep-50,69,1.0
Yeagerists,run_4_chocolate-sweep-50,68,1.0
Yeagerists,run_4_chocolate-sweep-50,67,0.607
Yeagerists,run_4_chocolate-sweep-50,66,0.915
Yeagerists,run_4_chocolate-sweep-50,65,1.0
Yeagerists,run_4_chocolate-sweep-50,64,0.842
Yeagerists,run_4_chocolate-sweep-50,63,0.342
Yeagerists,run_4_chocolate-sweep-50,62,0.934
Yeagerists,run_4_chocolate-sweep-50,61,0.85
Yeagerists,run_4_chocolate-sweep-50,60,0.934
Yeagerists,run_4_chocolate-sweep-50,59,0.83
Yeagerists,run_4_chocolate-sweep-50,58,0.927
Yeagerists,run_4_chocolate-sweep-50,57,0.777
Yeagerists,run_4_chocolate-sweep-50,56,0.658
Yeagerists,run_4_chocolate-sweep-50,55,1.0
Yeagerists,run_4_chocolate-sweep-50,54,0.842
Yeagerists,run_4_chocolate-sweep-50,53,0.869
Yeagerists,run_4_chocolate-sweep-50,52,0.777
Yeagerists,run_4_chocolate-sweep-50,51,0.757
Skeletor,manifold-c10,100,0.735
Skeletor,manifold-c10,99,0.747
Skeletor,manifold-c10,98,0.765
Skeletor,manifold-c10,97,1.0
Skeletor,manifold-c10,96,0.83
Skeletor,manifold-c10,95,0.893
Skeletor,manifold-c10,94,0.607
Skeletor,manifold-c10,93,0.658
Skeletor,manifold-c10,92,1.0
Skeletor,manifold-c10,91,0.5
Skeletor,manifold-c10,90,0.532
Skeletor,manifold-c10,89,0.861
Skeletor,manifold-c10,88,0.65
Skeletor,manifold-c10,87,1.0
Skeletor,manifold-c10,86,0.743
Skeletor,manifold-c10,85,0.915
Skeletor,manifold-c10,84,0.658
Skeletor,manifold-c10,83,1.0
Skeletor,manifold-c10,82,0.769
Skeletor,manifold-c10,81,1.0
Skeletor,manifold-c10,80,0.735
Skeletor,manifold-c10,79,0.573
Skeletor,manifold-c10,78,0.72
Skeletor,manifold-c10,77,1.0
Skeletor,manifold-c10,76,0.915
Skeletor,manifold-c10,75,0.585
Skeletor,manifold-c10,74,1.0
Skeletor,manifold-c10,73,0.85
Skeletor,manifold-c10,72,1.0
Skeletor,manifold-c10,71,1.0
Skeletor,manifold-c10,70,0.927
Skeletor,manifold-c10,69,1.0
Skeletor,manifold-c10,68,1.0
Skeletor,manifold-c10,67,0.573
Skeletor,manifold-c10,66,0.893
Skeletor,manifold-c10,65,1.0
Skeletor,manifold-c10,64,0.85
Skeletor,manifold-c10,63,0.223
Skeletor,manifold-c10,62,0.915
Skeletor,manifold-c10,61,0.827
Skeletor,manifold-c10,60,0.861
Skeletor,manifold-c10,59,0.704
Skeletor,manifold-c10,58,0.927
Skeletor,manifold-c10,57,1.0
Skeletor,manifold-c10,56,0.746
Skeletor,manifold-c10,55,1.0
Skeletor,manifold-c10,54,0.743
Skeletor,manifold-c10,53,0.769
Skeletor,manifold-c10,52,0.893
Skeletor,manifold-c10,51,0.827
Skeletor,semantic,100,0.158
Skeletor,semantic,99,0.62
Skeletor,semantic,98,0.491
Skeletor,semantic,97,0.854
Skeletor,semantic,96,1.0
Skeletor,semantic,95,0.723
Skeletor,semantic,94,0.423
Skeletor,semantic,93,0.223
Skeletor,semantic,92,0.893
Skeletor,semantic,91,0.5
Skeletor,semantic,90,0.82
Skeletor,semantic,89,0.934
Skeletor,semantic,88,0.485
Skeletor,semantic,87,1.0
Skeletor,semantic,86,0.204
Skeletor,semantic,85,0.808
Skeletor,semantic,84,0.085
Skeletor,semantic,83,1.0
Skeletor,semantic,82,0.893
Skeletor,semantic,81,0.927
Skeletor,semantic,80,0.265
Skeletor,semantic,79,0.585
Skeletor,semantic,78,1.0
Skeletor,semantic,77,1.0
Skeletor,semantic,76,0.83
Skeletor,semantic,75,0.296
Skeletor,semantic,74,0.934
Skeletor,semantic,73,0.551
Skeletor,semantic,72,0.661
Skeletor,semantic,71,0.83
Skeletor,semantic,70,0.238
Skeletor,semantic,69,1.0
Skeletor,semantic,68,0.0
Skeletor,semantic,67,0.361
Skeletor,semantic,66,0.661
Skeletor,semantic,65,0.934
Skeletor,semantic,64,0.934
Skeletor,semantic,63,0.28
Skeletor,semantic,62,0.927
Skeletor,semantic,61,0.927
Skeletor,semantic,60,0.5
Skeletor,semantic,59,0.491
Skeletor,semantic,58,0.82
Skeletor,semantic,57,0.934
Skeletor,semantic,56,0.658
Skeletor,semantic,55,1.0
Skeletor,semantic,54,0.85
Skeletor,semantic,53,1.0
Skeletor,semantic,52,0.673
Skeletor,semantic,51,0.372
Skeletor,bm25,100,0.673
Skeletor,bm25,99,0.747
Skeletor,bm25,98,0.842
Skeletor,bm25,97,1.0
Skeletor,bm25,96,0.893
Skeletor,bm25,95,0.893
Skeletor,bm25,94,0.607
Skeletor,bm25,93,0.735
Skeletor,bm25,92,0.934
Skeletor,bm25,91,0.573
Skeletor,bm25,90,0.661
Skeletor,bm25,89,0.934
Skeletor,bm25,88,0.746
Skeletor,bm25,87,1.0
Skeletor,bm25,86,0.607
Skeletor,bm25,85,0.82
Skeletor,bm25,84,0.626
Skeletor,bm25,83,1.0
Skeletor,bm25,82,0.83
Skeletor,bm25,81,1.0
Skeletor,bm25,80,0.68
Skeletor,bm25,79,0.5
Skeletor,bm25,78,0.765
Skeletor,bm25,77,1.0
Skeletor,bm25,76,0.915
Skeletor,bm25,75,0.639
Skeletor,bm25,74,1.0
Skeletor,bm25,73,0.765
Skeletor,bm25,72,1.0
Skeletor,bm25,71,1.0
Skeletor,bm25,70,0.927
Skeletor,bm25,69,1.0
Skeletor,bm25,68,0.854
Skeletor,bm25,67,0.566
Skeletor,bm25,66,0.915
Skeletor,bm25,65,1.0
Skeletor,bm25,64,0.82
Skeletor,bm25,63,0.223
Skeletor,bm25,62,0.927
Skeletor,bm25,61,0.777
Skeletor,bm25,60,1.0
Skeletor,bm25,59,0.927
Skeletor,bm25,58,0.934
Skeletor,bm25,57,0.893
Skeletor,bm25,56,0.723
Skeletor,bm25,55,1.0
Skeletor,bm25,54,0.746
Skeletor,bm25,53,0.786
Skeletor,bm25,52,0.85
Skeletor,bm25,51,0.861
Skeletor,manifold,100,0.735
Skeletor,manifold,99,0.638
Skeletor,manifold,98,0.765
Skeletor,manifold,97,1.0
Skeletor,manifold,96,0.83
Skeletor,manifold,95,0.893
Skeletor,manifold,94,0.68
Skeletor,manifold,93,0.639
Skeletor,manifold,92,0.915
Skeletor,manifold,91,0.573
Skeletor,manifold,90,0.532
Skeletor,manifold,89,0.861
Skeletor,manifold,88,0.65
Skeletor,manifold,87,1.0
Skeletor,manifold,86,0.808
Skeletor,manifold,85,0.85
Skeletor,manifold,84,0.658
Skeletor,manifold,83,1.0
Skeletor,manifold,82,0.704
Skeletor,manifold,81,1.0
Skeletor,manifold,80,0.67
Skeletor,manifold,79,0.573
Skeletor,manifold,78,0.786
Skeletor,manifold,77,1.0
Skeletor,manifold,76,0.915
Skeletor,manifold,75,0.658
Skeletor,manifold,74,1.0
Skeletor,manifold,73,0.915
Skeletor,manifold,72,1.0
Skeletor,manifold,71,1.0
Skeletor,manifold,70,0.915
Skeletor,manifold,69,1.0
Skeletor,manifold,68,1.0
Skeletor,manifold,67,0.573
Skeletor,manifold,66,0.893
Skeletor,manifold,65,1.0
Skeletor,manifold,64,0.85
Skeletor,manifold,63,0.158
Skeletor,manifold,62,0.842
Skeletor,manifold,61,0.762
Skeletor,manifold,60,1.0
Skeletor,manifold,59,1.0
Skeletor,manifold,58,0.927
Skeletor,manifold,57,1.0
Skeletor,manifold,56,0.746
Skeletor,manifold,55,1.0
Skeletor,manifold,54,0.808
Skeletor,manifold,53,0.927
Skeletor,manifold,52,0.893
Skeletor,manifold,51,0.82
Skeletor,bm25-0.7semantic,100,0.607
Skeletor,bm25-0.7semantic,99,0.747
Skeletor,bm25-0.7semantic,98,0.842
Skeletor,bm25-0.7semantic,97,1.0
Skeletor,bm25-0.7semantic,96,0.893
Skeletor,bm25-0.7semantic,95,0.893
Skeletor,bm25-0.7semantic,94,0.607
Skeletor,bm25-0.7semantic,93,0.743
Skeletor,bm25-0.7semantic,92,0.927
Skeletor,bm25-0.7semantic,91,0.573
Skeletor,bm25-0.7semantic,90,0.661
Skeletor,bm25-0.7semantic,89,0.934
Skeletor,bm25-0.7semantic,88,0.746
Skeletor,bm25-0.7semantic,87,1.0
Skeletor,bm25-0.7semantic,86,0.585
Skeletor,bm25-0.7semantic,85,0.82
Skeletor,bm25-0.7semantic,84,0.614
Skeletor,bm25-0.7semantic,83,1.0
Skeletor,bm25-0.7semantic,82,0.83
Skeletor,bm25-0.7semantic,81,1.0
Skeletor,bm25-0.7semantic,80,0.65
Skeletor,bm25-0.7semantic,79,0.5
Skeletor,bm25-0.7semantic,78,0.765
Skeletor,bm25-0.7semantic,77,0.869
Skeletor,bm25-0.7semantic,76,0.915
Skeletor,bm25-0.7semantic,75,0.585
Skeletor,bm25-0.7semantic,74,1.0
Skeletor,bm25-0.7semantic,73,0.765
Skeletor,bm25-0.7semantic,72,1.0
Skeletor,bm25-0.7semantic,71,1.0
Skeletor,bm25-0.7semantic,70,0.861
Skeletor,bm25-0.7semantic,69,1.0
Skeletor,bm25-0.7semantic,68,0.854
Skeletor,bm25-0.7semantic,67,0.566
Skeletor,bm25-0.7semantic,66,0.915
Skeletor,bm25-0.7semantic,65,1.0
Skeletor,bm25-0.7semantic,64,0.82
Skeletor,bm25-0.7semantic,63,0.223
Skeletor,bm25-0.7semantic,62,0.915
Skeletor,bm25-0.7semantic,61,0.842
Skeletor,bm25-0.7semantic,60,1.0
Skeletor,bm25-0.7semantic,59,0.934
Skeletor,bm25-0.7semantic,58,0.934
Skeletor,bm25-0.7semantic,57,0.927
Skeletor,bm25-0.7semantic,56,0.723
Skeletor,bm25-0.7semantic,55,1.0
Skeletor,bm25-0.7semantic,54,0.746
Skeletor,bm25-0.7semantic,53,0.786
Skeletor,bm25-0.7semantic,52,0.85
Skeletor,bm25-0.7semantic,51,0.784
Little Foot,whoosh,100,0.67
Little Foot,whoosh,99,0.62
Little Foot,whoosh,98,0.827
Little Foot,whoosh,97,0.927
Little Foot,whoosh,96,0.915
Little Foot,whoosh,95,0.743
Little Foot,whoosh,94,0.754
Little Foot,whoosh,93,0.5
Little Foot,whoosh,92,0.339
Little Foot,whoosh,91,0.493
Little Foot,whoosh,90,0.915
Little Foot,whoosh,89,0.762
Little Foot,whoosh,88,0.427
Little Foot,whoosh,87,0.83
Little Foot,whoosh,86,0.658
Little Foot,whoosh,85,0.83
Little Foot,whoosh,84,0.684
Little Foot,whoosh,83,1.0
Little Foot,whoosh,82,0.616
Little Foot,whoosh,81,1.0
Little Foot,whoosh,80,0.67
Little Foot,whoosh,79,0.585
Little Foot,whoosh,78,0.927
Little Foot,whoosh,77,0.339
Little Foot,whoosh,76,0.893
Little Foot,whoosh,75,0.493
Little Foot,whoosh,74,0.757
Little Foot,whoosh,73,0.681
Little Foot,whoosh,72,1.0
Little Foot,whoosh,71,0.861
Little Foot,whoosh,70,0.893
Little Foot,whoosh,69,1.0
Little Foot,whoosh,68,0.553
Little Foot,whoosh,67,0.5
Little Foot,whoosh,66,0.893
Little Foot,whoosh,65,1.0
Little Foot,whoosh,64,0.339
Little Foot,whoosh,63,0.415
Little Foot,whoosh,62,1.0
Little Foot,whoosh,61,0.927
Little Foot,whoosh,60,0.915
Little Foot,whoosh,59,1.0
Little Foot,whoosh,58,0.17
Little Foot,whoosh,57,0.396
Little Foot,whoosh,56,0.723
Little Foot,whoosh,55,1.0
Little Foot,whoosh,54,0.757
Little Foot,whoosh,53,0.339
Little Foot,whoosh,52,0.519
Little Foot,whoosh,51,0.83
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,100,0.585
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,99,0.747
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,98,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,97,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,95,0.82
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,94,0.68
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,93,0.585
