Team,Tag,Topic,nDCG@5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,93,0.608
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,92,0.303
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,91,0.817
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,90,0.407
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,89,0.547
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,88,0.714
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,87,0.26
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,86,0.499
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,85,0.797
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,84,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,82,0.414
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,80,0.499
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,79,0.894
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,78,0.132
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,77,0.077
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,75,0.394
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,74,0.806
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,73,0.511
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,71,0.73
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,70,0.72
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,68,0.49
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,67,0.749
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,66,0.55
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,65,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,64,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,63,0.557
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,62,0.52
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,61,0.469
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,60,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,59,0.683
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,58,0.653
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,57,0.693
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,56,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,55,0.74
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,54,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,53,0.194
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,52,0.596
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,51,0.286
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,100,0.213
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,99,0.846
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,98,0.903
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,97,0.643
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,96,0.443
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,95,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,94,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,93,0.608
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,92,0.303
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,91,0.827
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,90,0.527
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,89,0.547
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,88,0.714
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,87,0.26
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,86,0.499
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,85,0.817
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,84,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,82,0.357
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,80,0.499
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,79,0.894
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,78,0.132
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,77,0.077
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,75,0.327
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,74,0.806
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,73,0.511
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,71,0.797
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,70,0.72
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,68,0.547
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,67,0.749
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,66,0.616
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,65,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,64,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,63,0.587
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,62,0.52
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,61,0.489
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,60,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,59,0.749
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,58,0.539
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,57,0.693
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,56,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,55,0.74
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,54,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,53,0.194
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,52,0.596
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,51,0.286
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,100,0.279
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,99,0.868
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,98,0.894
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,97,0.643
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,96,0.47
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,95,0.934
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,94,0.934
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,93,0.404
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,92,0.303
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,91,0.78
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,90,0.297
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,89,0.373
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,88,0.693
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,87,0.26
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,86,0.934
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,85,0.817
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,84,0.923
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,82,0.23
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,80,0.56
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,79,0.894
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,78,0.194
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,77,0.154
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,75,0.616
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,74,0.846
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,73,0.454
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,71,0.643
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,70,0.817
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,68,0.547
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,67,0.77
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,66,0.644
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,65,0.066
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,64,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,63,0.54
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,62,0.846
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,61,0.469
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,60,0.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,59,0.77
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,58,0.539
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,57,0.787
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,56,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,55,0.74
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,54,0.132
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,53,0.194
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,52,0.653
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,51,0.52
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,100,0.213
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,99,0.846
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,98,0.894
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,97,0.643
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,96,0.443
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,95,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,94,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,93,0.586
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,92,0.303
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,91,0.827
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,90,0.414
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,89,0.47
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,88,0.653
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,87,0.203
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,86,0.923
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,85,0.817
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,84,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,82,0.203
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,80,0.868
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,79,0.827
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,78,0.132
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,77,0.077
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,75,0.317
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,74,0.846
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,73,0.491
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,71,0.74
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,70,0.72
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,68,0.547
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,67,0.797
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,66,0.663
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,65,0.066
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,64,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,63,0.577
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,62,0.52
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,61,0.489
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,60,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,59,0.826
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,58,0.539
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,57,0.693
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,56,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,55,0.74
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,54,0.132
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,53,0.194
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,52,0.596
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,51,0.286
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,100,0.367
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,99,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,98,0.846
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,97,0.577
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,96,0.49
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,95,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,94,0.923
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,93,0.414
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,92,0.214
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,91,0.846
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,90,0.317
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,89,0.47
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,88,0.586
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,87,0.27
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,86,0.923
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,85,0.827
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,84,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,82,0.249
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,80,0.806
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,79,0.827
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,78,0.132
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,77,0.066
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,75,0.22
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,74,0.868
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,73,0.491
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,71,0.597
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,70,0.749
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,68,0.453
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,67,0.797
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,66,0.52
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,65,0.097
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,64,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,63,0.606
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,62,0.617
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,61,0.511
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,60,0.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,59,0.826
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,58,0.539
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,57,0.693
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,56,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,55,0.894
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,54,0.132
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,53,0.194
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,52,0.596
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,51,0.501
Baseline Api,ARGSME,100,0.617
Baseline Api,ARGSME,99,0.846
Baseline Api,ARGSME,98,0.674
Baseline Api,ARGSME,97,0.837
Baseline Api,ARGSME,96,0.586
Baseline Api,ARGSME,95,0.347
Baseline Api,ARGSME,94,0.934
Baseline Api,ARGSME,93,0.52
Baseline Api,ARGSME,92,0.0
Baseline Api,ARGSME,91,0.51
Baseline Api,ARGSME,90,0.653
Baseline Api,ARGSME,89,0.213
Baseline Api,ARGSME,88,0.31
Baseline Api,ARGSME,87,0.387
Baseline Api,ARGSME,86,1.0
Baseline Api,ARGSME,85,0.894
Baseline Api,ARGSME,84,1.0
Baseline Api,ARGSME,83,0.787
Baseline Api,ARGSME,82,0.791
Baseline Api,ARGSME,81,0.536
Baseline Api,ARGSME,80,0.377
Baseline Api,ARGSME,79,1.0
Baseline Api,ARGSME,78,0.674
Baseline Api,ARGSME,77,0.422
Baseline Api,ARGSME,76,1.0
Baseline Api,ARGSME,75,0.791
Baseline Api,ARGSME,74,0.367
Baseline Api,ARGSME,73,0.326
Baseline Api,ARGSME,72,0.693
Baseline Api,ARGSME,71,0.0
Baseline Api,ARGSME,70,1.0
Baseline Api,ARGSME,69,1.0
Baseline Api,ARGSME,67,0.489
Baseline Api,ARGSME,66,0.903
Baseline Api,ARGSME,65,0.52
Baseline Api,ARGSME,64,0.654
Baseline Api,ARGSME,63,0.337
Baseline Api,ARGSME,62,0.347
Baseline Api,ARGSME,61,0.826
Baseline Api,ARGSME,60,0.0
Baseline Api,ARGSME,59,0.683
Baseline Api,ARGSME,56,0.923
Baseline Api,ARGSME,55,0.106
Baseline Api,ARGSME,54,0.868
Baseline Api,ARGSME,53,0.0
Baseline Api,ARGSME,52,0.373
Baseline Api,ARGSME,51,0.213
Luke Skywalker,luke-skywalker,100,0.213
Luke Skywalker,luke-skywalker,99,1.0
Luke Skywalker,luke-skywalker,98,1.0
Luke Skywalker,luke-skywalker,97,0.5
Luke Skywalker,luke-skywalker,96,0.49
Luke Skywalker,luke-skywalker,95,1.0
Luke Skywalker,luke-skywalker,94,0.923
Luke Skywalker,luke-skywalker,93,0.454
Luke Skywalker,luke-skywalker,92,0.381
Luke Skywalker,luke-skywalker,91,0.868
Luke Skywalker,luke-skywalker,90,0.337
Luke Skywalker,luke-skywalker,89,0.54
Luke Skywalker,luke-skywalker,88,0.586
Luke Skywalker,luke-skywalker,87,0.26
Luke Skywalker,luke-skywalker,86,1.0
Luke Skywalker,luke-skywalker,85,0.857
Luke Skywalker,luke-skywalker,84,1.0
Luke Skywalker,luke-skywalker,83,1.0
Luke Skywalker,luke-skywalker,82,0.27
Luke Skywalker,luke-skywalker,81,1.0
Luke Skywalker,luke-skywalker,80,0.693
Luke Skywalker,luke-skywalker,79,0.751
Luke Skywalker,luke-skywalker,78,0.194
Luke Skywalker,luke-skywalker,77,0.286
Luke Skywalker,luke-skywalker,76,1.0
Luke Skywalker,luke-skywalker,75,0.383
Luke Skywalker,luke-skywalker,74,0.934
Luke Skywalker,luke-skywalker,73,0.586
Luke Skywalker,luke-skywalker,72,1.0
Luke Skywalker,luke-skywalker,71,0.511
Luke Skywalker,luke-skywalker,70,0.751
Luke Skywalker,luke-skywalker,69,1.0
Luke Skywalker,luke-skywalker,68,0.54
Luke Skywalker,luke-skywalker,67,0.557
Luke Skywalker,luke-skywalker,66,0.674
Luke Skywalker,luke-skywalker,65,0.077
Luke Skywalker,luke-skywalker,64,1.0
Luke Skywalker,luke-skywalker,63,0.663
Luke Skywalker,luke-skywalker,62,0.868
Luke Skywalker,luke-skywalker,61,0.643
Luke Skywalker,luke-skywalker,60,0.0
Luke Skywalker,luke-skywalker,59,0.683
Luke Skywalker,luke-skywalker,58,0.52
Luke Skywalker,luke-skywalker,57,0.868
Luke Skywalker,luke-skywalker,56,1.0
Luke Skywalker,luke-skywalker,55,1.0
Luke Skywalker,luke-skywalker,54,0.307
Luke Skywalker,luke-skywalker,53,0.29
Luke Skywalker,luke-skywalker,52,0.857
Luke Skywalker,luke-skywalker,51,0.286
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,100,0.683
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,99,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,98,0.749
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,97,0.577
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,96,0.394
