Team,Tag,Topic,nDCG@5
Skeletor,semantic,51,0.48097801585743755
Skeletor,bm25,100,0.7197826289302545
Skeletor,bm25,99,0.5
Skeletor,bm25,98,0.8262649143352855
Skeletor,bm25,97,1.0
Skeletor,bm25,96,0.8463785349036383
Skeletor,bm25,95,0.8463785349036383
Skeletor,bm25,94,0.6536214650963615
Skeletor,bm25,93,0.6726434492389239
Skeletor,bm25,92,0.9338388361661072
Skeletor,bm25,91,0.5768107325481807
Skeletor,bm25,90,0.6996690083619015
Skeletor,bm25,89,0.9338388361661072
Skeletor,bm25,88,0.7965933614784352
Skeletor,bm25,87,1.0
Skeletor,bm25,86,0.6536214650963615
Skeletor,bm25,85,0.7695678023554576
Skeletor,bm25,84,0.6843846543790023
Skeletor,bm25,83,1.0
Skeletor,bm25,82,0.893517714594969
Skeletor,bm25,81,1.0
Skeletor,bm25,80,0.7304321976445423
Skeletor,bm25,79,0.5
Skeletor,bm25,78,0.7399901299330397
Skeletor,bm25,77,1.0
Skeletor,bm25,76,0.9030756468834662
Skeletor,bm25,75,0.6429718963820736
Skeletor,bm25,74,1.0
Skeletor,bm25,73,0.8273565507610761
Skeletor,bm25,72,1.0
Skeletor,bm25,71,1.0
Skeletor,bm25,70,0.9231892674518192
Skeletor,bm25,69,1.0
Skeletor,bm25,68,0.8463785349036383
Skeletor,bm25,67,0.5661611638338929
Skeletor,bm25,66,0.9030756468834662
Skeletor,bm25,65,1.0
Skeletor,bm25,64,0.7695678023554576
Skeletor,bm25,63,0.23989624949860733
Skeletor,bm25,62,0.9231892674518192
Skeletor,bm25,61,0.7601037505013926
Skeletor,bm25,60,1.0
Skeletor,bm25,59,0.9231892674518192
Skeletor,bm25,58,0.9338388361661072
Skeletor,bm25,57,0.8463785349036383
Skeletor,bm25,56,0.7398962494986073
Skeletor,bm25,55,1.0
Skeletor,bm25,54,0.7965933614784352
Skeletor,bm25,53,0.6927570698072768
Skeletor,bm25,52,0.8369144830495733
Skeletor,bm25,51,0.8570281036179264
Skeletor,manifold,100,0.6726434492389239
Skeletor,manifold,99,0.4231892674518192
Skeletor,manifold,98,0.8273565507610761
Skeletor,manifold,97,1.0
Skeletor,manifold,96,0.893517714594969
Skeletor,manifold,95,0.8463785349036383
Skeletor,manifold,94,0.7304321976445423
Skeletor,manifold,93,0.6429718963820736
Skeletor,manifold,92,0.9030756468834662
Skeletor,manifold,91,0.5768107325481807
Skeletor,manifold,90,0.4893504312857121
Skeletor,manifold,89,0.8570281036179264
Skeletor,manifold,88,0.6630855169504265
Skeletor,manifold,87,1.0
Skeletor,manifold,86,0.7494541817871047
Skeletor,manifold,85,0.8369144830495733
Skeletor,manifold,84,0.6737350856647144
Skeletor,manifold,83,1.0
Skeletor,manifold,82,0.6832930179532117
Skeletor,manifold,81,1.0
Skeletor,manifold,80,0.606482285405031
Skeletor,manifold,79,0.5768107325481807
Skeletor,manifold,78,0.6927570698072768
Skeletor,manifold,77,1.0
Skeletor,manifold,76,0.9030756468834662
Skeletor,manifold,75,0.6737350856647144
Skeletor,manifold,74,1.0
Skeletor,manifold,73,0.9030756468834662
Skeletor,manifold,72,1.0
Skeletor,manifold,71,1.0
Skeletor,manifold,70,0.9030756468834662
Skeletor,manifold,69,1.0
Skeletor,manifold,68,1.0
Skeletor,manifold,67,0.5768107325481807
Skeletor,manifold,66,0.8463785349036383
Skeletor,manifold,65,1.0
Skeletor,manifold,64,0.8369144830495733
Skeletor,manifold,63,0.17373508566471443
Skeletor,manifold,62,0.8262649143352855
Skeletor,manifold,61,0.7140562072358526
Skeletor,manifold,60,1.0
Skeletor,manifold,59,1.0
Skeletor,manifold,58,0.9231892674518192
Skeletor,manifold,57,1.0
Skeletor,manifold,56,0.7965933614784352
Skeletor,manifold,55,1.0
Skeletor,manifold,54,0.7494541817871047
Skeletor,manifold,53,0.9231892674518192
Skeletor,manifold,52,0.8463785349036383
Skeletor,manifold,51,0.7695678023554576
Skeletor,bm25-0.7semantic,100,0.6536214650963615
Skeletor,bm25-0.7semantic,99,0.5
Skeletor,bm25-0.7semantic,98,0.8262649143352855
Skeletor,bm25-0.7semantic,97,1.0
Skeletor,bm25-0.7semantic,96,0.8463785349036383
Skeletor,bm25-0.7semantic,95,0.8463785349036383
Skeletor,bm25-0.7semantic,94,0.6536214650963615
Skeletor,bm25-0.7semantic,93,0.6832930179532117
Skeletor,bm25-0.7semantic,92,0.9231892674518192
Skeletor,bm25-0.7semantic,91,0.5768107325481807
Skeletor,bm25-0.7semantic,90,0.6996690083619015
Skeletor,bm25-0.7semantic,89,0.9338388361661072
Skeletor,bm25-0.7semantic,88,0.7965933614784352
Skeletor,bm25-0.7semantic,87,1.0
Skeletor,bm25-0.7semantic,86,0.5969243531165336
Skeletor,bm25-0.7semantic,85,0.7695678023554576
Skeletor,bm25-0.7semantic,84,0.6642710338106493
Skeletor,bm25-0.7semantic,83,1.0
Skeletor,bm25-0.7semantic,82,0.893517714594969
Skeletor,bm25-0.7semantic,81,1.0
Skeletor,bm25-0.7semantic,80,0.6630855169504265
Skeletor,bm25-0.7semantic,79,0.5
Skeletor,bm25-0.7semantic,78,0.7399901299330397
Skeletor,bm25-0.7semantic,77,0.8676776723322142
Skeletor,bm25-0.7semantic,76,0.9030756468834662
Skeletor,bm25-0.7semantic,75,0.5969243531165336
Skeletor,bm25-0.7semantic,74,1.0
Skeletor,bm25-0.7semantic,73,0.8273565507610761
Skeletor,bm25-0.7semantic,72,1.0
Skeletor,bm25-0.7semantic,71,1.0
Skeletor,bm25-0.7semantic,70,0.8570281036179264
Skeletor,bm25-0.7semantic,69,1.0
Skeletor,bm25-0.7semantic,68,0.8463785349036383
Skeletor,bm25-0.7semantic,67,0.5661611638338929
Skeletor,bm25-0.7semantic,66,0.9030756468834662
Skeletor,bm25-0.7semantic,65,1.0
Skeletor,bm25-0.7semantic,64,0.7695678023554576
Skeletor,bm25-0.7semantic,63,0.23989624949860733
Skeletor,bm25-0.7semantic,62,0.9030756468834662
Skeletor,bm25-0.7semantic,61,0.8262649143352855
Skeletor,bm25-0.7semantic,60,1.0
Skeletor,bm25-0.7semantic,59,0.9338388361661072
Skeletor,bm25-0.7semantic,58,0.9338388361661072
Skeletor,bm25-0.7semantic,57,0.9231892674518192
Skeletor,bm25-0.7semantic,56,0.7398962494986073
Skeletor,bm25-0.7semantic,55,1.0
Skeletor,bm25-0.7semantic,54,0.7965933614784352
Skeletor,bm25-0.7semantic,53,0.6927570698072768
Skeletor,bm25-0.7semantic,52,0.8369144830495733
Skeletor,bm25-0.7semantic,51,0.7707533192156804
Little Foot,whoosh,100,0.606482285405031
Little Foot,whoosh,99,0.4030756468834663
Little Foot,whoosh,98,0.7802173710697455
Little Foot,whoosh,97,0.9231892674518192
Little Foot,whoosh,96,0.9030756468834662
Little Foot,whoosh,95,0.6832930179532117
Little Foot,whoosh,94,0.7034066385215647
Little Foot,whoosh,93,0.5
Little Foot,whoosh,92,0.21296457081006212
Little Foot,whoosh,91,0.4893504312857121
Little Foot,whoosh,90,0.9030756468834662
Little Foot,whoosh,89,0.7140562072358526
Little Foot,whoosh,88,0.4231892674518192
Little Foot,whoosh,87,0.8061512937669326
Little Foot,whoosh,86,0.6737350856647144
Little Foot,whoosh,85,0.893517714594969
Little Foot,whoosh,84,0.7398962494986073
Little Foot,whoosh,83,1.0
Little Foot,whoosh,82,0.5862747844022457
Little Foot,whoosh,81,1.0
Little Foot,whoosh,80,0.606482285405031
Little Foot,whoosh,79,0.5969243531165336
Little Foot,whoosh,78,0.9231892674518192
Little Foot,whoosh,77,0.21296457081006212
Little Foot,whoosh,76,0.8463785349036383
Little Foot,whoosh,75,0.4893504312857121
Little Foot,whoosh,74,0.7293405612187519
Little Foot,whoosh,73,0.6265959059733839
Little Foot,whoosh,72,1.0
Little Foot,whoosh,71,0.8570281036179264
Little Foot,whoosh,70,0.8463785349036383
Little Foot,whoosh,69,1.0
Little Foot,whoosh,68,0.5202075010027852
Little Foot,whoosh,67,0.5
Little Foot,whoosh,66,0.8463785349036383
Little Foot,whoosh,65,1.0
Little Foot,whoosh,64,0.21296457081006212
Little Foot,whoosh,63,0.4030756468834663
Little Foot,whoosh,62,1.0
Little Foot,whoosh,61,0.9231892674518192
Little Foot,whoosh,60,0.9030756468834662
Little Foot,whoosh,59,1.0
Little Foot,whoosh,58,0.10648228540503106
Little Foot,whoosh,57,0.45967887842886185
Little Foot,whoosh,56,0.7398962494986073
Little Foot,whoosh,55,1.0
Little Foot,whoosh,54,0.8167069820467882
Little Foot,whoosh,53,0.21296457081006212
Little Foot,whoosh,52,0.5307631892826408
Little Foot,whoosh,51,0.8061512937669326
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,100,0.5969243531165336
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,99,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,98,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,97,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,95,0.7695678023554576
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,94,0.7304321976445423
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,93,0.5969243531165336
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,92,0.7707533192156804
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,91,0.6536214650963615
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,90,0.549785173425203
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,89,0.7494541817871047
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,88,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,86,0.31561534562099763
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,85,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,84,0.7505458182128952
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,82,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,80,0.6726434492389239
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,79,0.5768107325481807
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,78,0.6927570698072768
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,76,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,75,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,73,0.6642710338106493
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,71,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,70,0.6630855169504265
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,67,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,66,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,65,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,64,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,63,0.31670698204678815
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,62,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,61,0.8167069820467882
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,60,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,59,0.8676776723322142
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,58,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,57,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,56,0.6429718963820736
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,54,0.7398962494986073
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,53,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,52,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,51,0.8570281036179264
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,100,0.6726434492389239
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,99,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,98,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,95,0.7802173710697455
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,94,0.7197826289302545
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,93,0.5969243531165336
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,92,0.6171318541193189
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,91,0.6536214650963615
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,90,0.6239499122395111
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,89,0.7494541817871047
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,88,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,86,0.32626491433528554
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,85,0.8167069820467882
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,84,0.7505458182128952
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,82,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,80,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,79,0.5768107325481807
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,78,0.6927570698072768
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,76,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,75,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,73,0.6642710338106493
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,71,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,70,0.6429718963820736
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,67,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,66,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,65,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,64,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,63,0.29659336147843524
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,62,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,61,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,60,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,58,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,57,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,56,0.6630855169504265
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,54,0.7398962494986073
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,53,0.8676776723322142
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,52,0.6726434492389239
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,51,0.8570281036179264
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,100,0.7494541817871047
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,99,0.5
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,98,0.893517714594969
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,95,0.8369144830495733
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,94,0.7304321976445423
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,93,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,92,0.5202075010027852
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,91,0.5768107325481807
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,90,0.4692368107173592
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,89,0.8570281036179264
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,88,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,86,0.8273565507610761
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,85,0.6843846543790023
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,84,0.5862747844022457
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,82,0.7293405612187519
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,80,0.606482285405031
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,79,0.5969243531165336
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,78,0.6927570698072768
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,77,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,75,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,73,0.6075739218308215
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,71,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,70,0.6630855169504265
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,67,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,66,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,65,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,64,0.8273565507610761
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,63,0.2494541817871047
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,62,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,61,0.7398962494986073
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,60,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,58,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,57,0.7505458182128952
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,56,0.6630855169504265
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,54,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,53,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,52,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,51,0.7398962494986073
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,100,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,99,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,98,0.893517714594969
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,95,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,94,0.7304321976445423
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,93,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,92,0.5202075010027852
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,91,0.5969243531165336
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,90,0.5672528002596834
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,89,0.8262649143352855
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,88,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,86,0.8167069820467882
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,85,0.8167069820467882
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,84,0.7505458182128952
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,82,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,80,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,79,0.6429718963820736
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,78,0.6927570698072768
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,76,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,75,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,73,0.6843846543790023
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,71,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,70,0.6429718963820736
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,67,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,66,0.8463785349036383
